model,test_set,selection_metric,budget,mse
epoch,udacity,est,100,0.013460858725011349
epoch,udacity,est,150,0.009616325609385967
epoch,udacity,est,200,0.01603803224861622
epoch,udacity,est,5614,0.015873903408646584
epoch,udacity_C,est,50,0.03715381771326065
epoch,udacity_C,est,100,0.024528834968805313
epoch,udacity_C,est,150,0.03124605119228363
epoch,udacity_C,est,200,0.026225397363305092
epoch,udacity_C,est,5614,0.02812337875366211
epoch,udacity_label,est,50,0.0344260074198246
epoch,udacity_label,est,100,0.038678210228681564
epoch,udacity_label,est,150,0.036230411380529404
epoch,udacity_label,est,200,0.0491001158952713
epoch,udacity_label,est,5614,0.04150330647826195
epoch,udacity_adv,est,50,0.4434914290904999
epoch,udacity_adv,est,100,0.45270004868507385
epoch,udacity_adv,est,150,0.43243208527565
epoch,udacity_adv,est,200,0.4731026887893677
epoch,udacity_adv,est,5614,0.43952488899230957
epoch,udacity_dave,est,50,0.007741973269730806
epoch,udacity_dave,est,100,0.012150359340012074
epoch,udacity_dave,est,150,0.014227482490241528
epoch,udacity_dave,est,200,0.022685453295707703
epoch,udacity_dave,est,5614,0.015540228225290775
dave2v1,udacity,gd,50,0.04359276220202446
dave2v1,udacity,gd,100,0.029035108163952827
dave2v1,udacity,gd,150,0.041861385107040405
dave2v1,udacity,gd,200,0.0406343899667263
dave2v1,udacity,gd,5614,0.036659810692071915
dave2v2,udacity,gd,50,0.06492216140031815
dave2v2,udacity,gd,100,0.038158103823661804
dave2v2,udacity,gd,150,0.049332428723573685
dave2v2,udacity,gd,200,0.038864631205797195
dave2v2,udacity,gd,5614,0.04513334482908249
dave2v3,udacity,gd,50,0.012347676791250706
dave2v3,udacity,gd,100,0.02845359407365322
dave2v3,udacity,gd,150,0.036852527409791946
dave2v3,udacity,gd,200,0.03741435706615448
dave2v1,udacity,std,50,0.021397624164819717
dave2v1,udacity,nac,50,0.19023700058460236
dave2v1,udacity,std,100,0.04975254088640213
dave2v1,udacity,nac,100,0.14409559965133667
dave2v1,udacity,std,150,0.03316490352153778
dave2v1,udacity,nac,150,0.12921829521656036
dave2v1,udacity,gini,50,0.012198526412248611
dave2v1,udacity,gini,100,0.012541808187961578
dave2v1,udacity,gini,150,0.011239010840654373
dave2v1,udacity,gini,200,0.009536266326904297
dave2v1,udacity,gini,5614,0.03645138442516327
dave2v1,udacity,ent,50,0.07662046700716019
dave2v1,udacity,ent,100,0.06884580105543137
dave2v1,udacity,ent,150,0.0662306621670723
dave2v1,udacity,ent,200,0.06930261105298996
dave2v1,udacity,nac,200,0.11080766469240189
dave2v1,udacity,ent,5614,0.03645138442516327
dave2v2,udacity,gini,50,0.3803829550743103
dave2v2,udacity,gini,100,0.20334742963314056
dave2v2,udacity,gini,150,0.15556158125400543
dave2v1,udacity,std,200,0.03787505254149437
dave2v2,udacity,gini,200,0.13376528024673462
dave2v2,udacity,gini,5614,0.0432901456952095
dave2v2,udacity,ent,50,0.3803829550743103
dave2v2,udacity,ent,100,0.20334742963314056
dave2v2,udacity,ent,150,0.15556158125400543
dave2v2,udacity,ent,200,0.13376528024673462
dave2v1,udacity,nac,5614,0.036451395601034164
dave2v2,udacity,ent,5614,0.0432901456952095
dave2v3,udacity,gini,50,0.010411723516881466
dave2v3,udacity,gini,100,0.00986986979842186
dave2v3,udacity,gini,150,0.011841107159852982
dave2v3,udacity,gini,200,0.010965541936457157
dave2v3,udacity,gini,5614,0.029372049495577812
dave2v3,udacity,ent,50,0.025974707677960396
dave2v3,udacity,ent,100,0.035810425877571106
dave2v3,udacity,ent,150,0.04085472226142883
dave2v2,udacity,nac,50,0.06652569025754929
dave2v3,udacity,ent,200,0.05074090510606766
dave2v1,udacity,std,5614,0.037377770990133286
dave2v3,udacity,ent,5614,0.029372045770287514
epoch,udacity,gini,50,0.01616671122610569
epoch,udacity,gini,100,0.015132294967770576
epoch,udacity,gini,150,0.015841780230402946
epoch,udacity,gini,200,0.014023742638528347
dave2v2,udacity,nac,100,0.07853920757770538
epoch,udacity,gini,5614,0.015873905271291733
epoch,udacity,ent,50,0.04038786515593529
dave2v2,udacity,std,50,0.041182707995176315
epoch,udacity,ent,100,0.03960331901907921
epoch,udacity,ent,150,0.051974523812532425
dave2v2,udacity,nac,150,0.0770934447646141
epoch,udacity,ent,200,0.06319825351238251
epoch,udacity,ent,5614,0.015873901546001434
epoch,udacity_C,gini,50,0.029047511518001556
dave2v2,udacity,std,100,0.058791909366846085
dave2v2,udacity,nac,200,0.06673897802829742
epoch,udacity_C,gini,100,0.023659218102693558
epoch,udacity_C,gini,150,0.01947426050901413
epoch,udacity_C,gini,200,0.017181264236569405
epoch,udacity_C,gini,5614,0.02812338061630726
epoch,udacity_C,ent,50,0.04402661696076393
epoch,udacity_C,ent,100,0.047152962535619736
dave2v2,udacity,nac,5614,0.0432901456952095
epoch,udacity_C,ent,150,0.05691787227988243
dave2v2,udacity,std,150,0.05021287128329277
epoch,udacity_C,ent,200,0.065151147544384
epoch,udacity_C,ent,5614,0.02812338061630726
dave2v3,udacity,nac,50,0.010290153324604034
epoch,udacity_label,gini,50,0.08337021619081497
epoch,udacity_label,gini,100,0.07507404685020447
epoch,udacity_label,gini,150,0.06621810048818588
dave2v3,udacity,nac,100,0.013657276518642902
dave2v2,udacity,std,200,0.038079164922237396
epoch,udacity_label,gini,200,0.06513148546218872
epoch,udacity_label,gini,5614,0.04150329902768135
epoch,udacity_label,ent,50,0.03742652013897896
epoch,udacity_label,ent,100,0.0452859029173851
dave2v3,udacity,nac,150,0.014027195051312447
epoch,udacity_label,ent,150,0.03760616108775139
epoch,udacity_label,ent,200,0.03296303004026413
epoch,udacity_label,ent,5614,0.04150329902768135
epoch,udacity_adv,gini,50,0.023020006716251373
dave2v3,udacity,nac,200,0.013113259337842464
dave2v2,udacity,std,5614,0.042379360646009445
epoch,udacity_adv,gini,100,0.024121219292283058
epoch,udacity_adv,gini,150,0.021091638132929802
epoch,udacity_adv,gini,200,0.021724162623286247
epoch,udacity_adv,gini,5614,0.43952491879463196
dave2v3,udacity,gd,5614,0.028407448902726173
dave2v3,udacity,nac,5614,0.029372045770287514
epoch,udacity_adv,ent,50,0.11710502952337265
epoch,udacity_adv,ent,100,0.12725044786930084
epoch,udacity_adv,ent,150,0.13840816915035248
epoch,udacity_adv,ent,200,0.15899302065372467
dave2v3,udacity,std,50,0.039246659725904465
epoch,udacity_adv,ent,5614,0.43952488899230957
epoch,udacity,gd,50,0.012219998985528946
epoch,udacity,nac,50,0.0673334002494812
epoch,udacity_dave,gini,50,0.009232604876160622
epoch,udacity_dave,gini,100,0.009844568558037281
dave2v3,udacity,std,100,0.03275011479854584
epoch,udacity_dave,gini,150,0.010289233177900314
epoch,udacity_dave,gini,200,0.008343680761754513
epoch,udacity_dave,gini,5614,0.015540233813226223
epoch,udacity,gd,100,0.013163703493773937
epoch,udacity,nac,100,0.06241041049361229
epoch,udacity_dave,ent,50,0.012399846687912941
epoch,udacity_dave,ent,100,0.011349217966198921
epoch,udacity_dave,ent,150,0.011767659336328506
dave2v3,udacity,std,150,0.03679239749908447
epoch,udacity_dave,ent,200,0.017452890053391457
epoch,udacity_dave,ent,5614,0.015540235675871372
epoch,udacity,nac,150,0.07385431230068207
epoch,udacity,gd,150,0.01692626066505909
dave2v3,udacity,std,200,0.025466203689575195
epoch,udacity,nac,200,0.0814206674695015
dave2v3,udacity,std,5614,0.02948136441409588
epoch,udacity,nac,5614,0.015873897820711136
epoch,udacity,gd,200,0.01476525142788887
epoch,udacity,std,50,0.006162612233310938
epoch,udacity_C,nac,50,0.13558611273765564
epoch,udacity,std,100,0.021537596359848976
epoch,udacity_C,nac,100,0.16176150739192963
epoch,udacity,std,150,0.011970985680818558
epoch,udacity_C,nac,150,0.14169763028621674
epoch,udacity,std,200,0.015006200410425663
epoch,udacity_C,nac,200,0.1277502179145813
epoch,udacity_C,nac,5614,0.02812337316572666
epoch,udacity,std,5614,0.015744896605610847
epoch,udacity_label,nac,50,0.11982763558626175
epoch,udacity_label,nac,100,0.08359017968177795
epoch,udacity_label,nac,150,0.08695852011442184
epoch,udacity_label,nac,200,0.08810213208198547
epoch,udacity_label,nac,5614,0.04150331765413284
epoch,udacity,gd,5614,0.01484479196369648
epoch,udacity_adv,nac,50,1.9250179529190063
epoch,udacity_adv,nac,100,1.8597773313522339
epoch,udacity_adv,nac,150,1.9427433013916016
epoch,udacity_adv,nac,200,1.9860345125198364
epoch,udacity_adv,nac,5614,0.43952512741088867
epoch,udacity_dave,nac,50,0.03900514170527458
epoch,udacity_dave,nac,100,0.05784851685166359
epoch,udacity_dave,nac,150,0.07322058081626892
epoch,udacity_dave,nac,200,0.06887425482273102
epoch,udacity_dave,nac,5614,0.01554023940116167
epoch,udacity_C,std,50,0.021984824910759926
epoch,udacity_C,std,100,0.05709417909383774
epoch,udacity_C,std,150,0.04593225568532944
epoch,udacity_C,std,200,0.0277483519166708
epoch,udacity_C,std,5614,0.02757289633154869
epoch,udacity_C,gd,50,0.020324120298027992
epoch,udacity_C,gd,100,0.04261327162384987
epoch,udacity_C,gd,150,0.03309589996933937
epoch,udacity_C,gd,200,0.03338582068681717
epoch,udacity_C,gd,5614,0.02965453825891018
epoch,udacity_label,std,50,0.06164007633924484
epoch,udacity_label,std,100,0.03434242680668831
epoch,udacity_label,std,150,0.03531157225370407
epoch,udacity_label,std,200,0.044726282358169556
epoch,udacity_label,std,5614,0.041491325944662094
epoch,udacity_label,gd,50,0.050032228231430054
epoch,udacity_label,gd,100,0.03674531355500221
epoch,udacity_label,gd,150,0.040249500423669815
epoch,udacity_label,gd,200,0.03494057059288025
epoch,udacity_label,gd,5614,0.04093062877655029
epoch,udacity_adv,std,50,0.4316561222076416
epoch,udacity_adv,std,100,0.48889368772506714
epoch,udacity_adv,std,150,0.47111791372299194
epoch,udacity_adv,std,200,0.3951289653778076
epoch,udacity_adv,std,5614,0.42913490533828735
epoch,udacity_adv,gd,50,0.30592864751815796
epoch,udacity_adv,gd,100,0.3958081007003784
epoch,udacity_adv,gd,150,0.373025119304657
epoch,udacity_adv,gd,200,0.428048312664032
epoch,udacity_adv,gd,5614,0.41770583391189575
epoch,udacity_dave,std,50,0.007622607983648777
epoch,udacity_dave,std,100,0.011623375117778778
epoch,udacity_dave,std,150,0.01491034310311079
epoch,udacity_dave,std,200,0.011927429586648941
epoch,udacity_dave,std,5614,0.015444453805685043
epoch,udacity_dave,gd,50,0.012160939164459705
epoch,udacity_dave,gd,100,0.023503806442022324
epoch,udacity_dave,gd,150,0.013101535849273205
epoch,udacity_dave,gd,200,0.017182722687721252
epoch,udacity_dave,gd,5614,0.01596906967461109
dave2v1,udacity,kmnc,50,0.13274168968200684
dave2v1,udacity,kmnc,100,0.10552603751420975
dave2v1,udacity,kmnc,150,0.09810428321361542
dave2v1,udacity,kmnc,200,0.09549576044082642
dave2v1,udacity,kmnc,5614,0.06254249066114426
dave2v2,udacity,kmnc,50,0.041370633989572525
dave2v2,udacity,kmnc,100,0.053480181843042374
dave2v2,udacity,kmnc,150,0.033021580427885056
dave2v2,udacity,kmnc,200,0.04429808259010315
dave2v2,udacity,kmnc,5614,0.04359752684831619
dave2v3,udacity,kmnc,50,0.07124372571706772
dave2v3,udacity,kmnc,100,0.09619991481304169
dave2v3,udacity,kmnc,150,0.12495803833007812
dave2v3,udacity,kmnc,200,0.13852989673614502
dave2v3,udacity,kmnc,5614,0.05654582008719444
epoch,udacity,kmnc,50,0.014998333528637886
epoch,udacity,kmnc,100,0.029390115290880203
epoch,udacity,kmnc,150,0.026770776137709618
epoch,udacity,kmnc,200,0.029500722885131836
epoch,udacity,kmnc,5614,0.02804199419915676
epoch,udacity_C,kmnc,50,0.04294021055102348
epoch,udacity_C,kmnc,100,0.06613918393850327
epoch,udacity_C,kmnc,150,0.06310837715864182
epoch,udacity_C,kmnc,200,0.06877885013818741
epoch,udacity_C,kmnc,5614,0.052662745118141174
epoch,udacity_label,kmnc,50,0.042904071509838104
epoch,udacity_label,kmnc,100,0.03699754923582077
epoch,udacity_label,kmnc,150,0.04173808544874191
epoch,udacity_label,kmnc,200,0.03944086283445358
epoch,udacity_label,kmnc,5614,0.03682461753487587
epoch,udacity_adv,kmnc,50,1.7094757556915283
epoch,udacity_adv,kmnc,100,1.6339350938796997
epoch,udacity_adv,kmnc,150,1.7487623691558838
epoch,udacity_adv,kmnc,200,1.678664207458496
epoch,udacity_adv,kmnc,5614,1.0185611248016357
epoch,udacity_dave,kmnc,50,0.01719236932694912
epoch,udacity_dave,kmnc,100,0.01706773415207863
epoch,udacity_dave,kmnc,150,0.018773889169096947
epoch,udacity_dave,kmnc,200,0.020406750962138176
epoch,udacity_dave,kmnc,5614,0.018301276490092278
dave2v3,udacity,pace,50,0.009275333024561405
dave2v3,udacity,pace,100,0.015306725166738033
dave2v3,udacity,pace,150,0.011615430936217308
dave2v3,udacity,pace,200,0.014713160693645477
dave2v3,udacity,pace,5614,0.029372040182352066
epoch,udacity,pace,50,0.004627218469977379
epoch,udacity,pace,100,0.009333427995443344
epoch,udacity,pace,150,0.007593934424221516
epoch,udacity,pace,200,0.005187205038964748
epoch,udacity,pace,5614,0.015873901546001434
epoch,udacity_C,pace,50,0.01794838346540928
epoch,udacity_C,pace,100,0.03847296163439751
epoch,udacity_C,pace,150,0.022880198433995247
epoch,udacity_C,pace,200,0.037672512233257294
epoch,udacity_C,pace,5614,0.02812337502837181
epoch,udacity_label,pace,50,0.02166656032204628
epoch,udacity_label,pace,100,0.029576778411865234
epoch,udacity_label,pace,150,0.036529380828142166
epoch,udacity_label,pace,200,0.038381267338991165
epoch,udacity_label,pace,5614,0.04150330647826195
epoch,udacity_adv,pace,50,0.43394219875335693
epoch,udacity_adv,pace,100,0.4320871829986572
epoch,udacity_adv,pace,150,0.38438084721565247
epoch,udacity_adv,pace,200,0.36813199520111084
epoch,udacity_adv,pace,5614,0.43952497839927673
epoch,udacity_dave,pace,50,0.01613485999405384
epoch,udacity_dave,pace,100,0.012003774754703045
epoch,udacity_dave,pace,150,0.011335566639900208
epoch,udacity_dave,pace,200,0.013325493782758713
epoch,udacity_dave,pace,5614,0.0155402310192585
dave2v1,udacity,dr,50,0.03182431310415268
dave2v1,udacity,dr,100,0.03182431310415268
dave2v1,udacity,dr,150,0.03182431310415268
dave2v1,udacity,dr,200,0.03182431310415268
dave2v2,udacity,dr,50,0.02069375105202198
dave2v2,udacity,dr,100,0.02069375105202198
dave2v2,udacity,dr,150,0.02069375105202198
dave2v2,udacity,dr,200,0.02069375105202198
dave2v3,udacity,dr,50,0.05661807954311371
dave2v3,udacity,dr,100,0.05661807954311371
dave2v3,udacity,dr,150,0.05661807954311371
dave2v3,udacity,dr,200,0.05661807954311371
epoch,udacity,dr,50,0.008543791249394417
epoch,udacity,dr,100,0.008543791249394417
epoch,udacity,dr,150,0.008543791249394417
epoch,udacity,dr,200,0.008543791249394417
epoch,udacity_C,dr,50,0.013650912791490555
epoch,udacity_C,dr,100,0.013650912791490555
epoch,udacity_C,dr,150,0.013650912791490555
epoch,udacity_C,dr,200,0.013650912791490555
epoch,udacity_label,dr,50,0.03141753003001213
epoch,udacity_label,dr,100,0.03141753003001213
epoch,udacity_label,dr,150,0.036033857613801956
epoch,udacity_label,dr,200,0.03609395772218704
epoch,udacity_adv,dr,50,0.3571290969848633
epoch,udacity_adv,dr,100,0.3571290969848633
epoch,udacity_adv,dr,150,0.3782333731651306
epoch,udacity_adv,dr,200,0.36414635181427
epoch,udacity_dave,dr,50,0.013326659798622131
epoch,udacity_dave,dr,100,0.013326659798622131
epoch,udacity_dave,dr,150,0.012838758528232574
epoch,udacity_dave,dr,200,0.01446087472140789
dave2v1,udacity,rnd,50,0.033033180981874466
dave2v1,udacity,rnd,100,0.025697315111756325
dave2v1,udacity,rnd,150,0.039026133716106415
dave2v1,udacity,rnd,200,0.029630303382873535
dave2v2,udacity,rnd,50,0.04727751761674881
dave2v2,udacity,rnd,100,0.042651139199733734
dave2v2,udacity,rnd,150,0.04481572285294533
dave2v2,udacity,rnd,200,0.041076697409152985
dave2v3,udacity,rnd,50,0.02741873823106289
dave2v3,udacity,rnd,100,0.028127973899245262
dave2v3,udacity,rnd,150,0.03979969769716263
dave2v3,udacity,rnd,200,0.032744526863098145
epoch,udacity,rnd,50,0.011816290207207203
epoch,udacity,rnd,100,0.021865829825401306
epoch,udacity,rnd,150,0.017954213544726372
epoch,udacity,rnd,200,0.01549779437482357
epoch,udacity_C,rnd,50,0.022597158327698708
epoch,udacity_C,rnd,100,0.016892924904823303
epoch,udacity_C,rnd,150,0.02305128239095211
epoch,udacity_C,rnd,200,0.03186267986893654
epoch,udacity_label,rnd,50,0.04703424125909805
epoch,udacity_label,rnd,100,0.056073881685733795
epoch,udacity_label,rnd,150,0.04542909562587738
epoch,udacity_label,rnd,200,0.04266272857785225
epoch,udacity_adv,rnd,50,0.5555314421653748
epoch,udacity_adv,rnd,100,0.3688606321811676
epoch,udacity_adv,rnd,150,0.41975921392440796
epoch,udacity_adv,rnd,200,0.45065829157829285
epoch,udacity_dave,rnd,50,0.01304737851023674
epoch,udacity_dave,rnd,100,0.016524408012628555
epoch,udacity_dave,rnd,150,0.018979892134666443
epoch,udacity_dave,rnd,200,0.015115960501134396
dave2v1,udacity,pace,50,0.02431575581431389
dave2v1,udacity,pace,50,0.03730260953307152
dave2v1,udacity,pace,100,0.03607550263404846
dave2v1,udacity,pace,150,0.032945990562438965
dave2v1,udacity,pace,200,0.034413788467645645
dave2v2,udacity,pace,50,0.028897369280457497
dave2v2,udacity,pace,100,0.0345669686794281
dave2v2,udacity,pace,150,0.03849119320511818
dave2v2,udacity,pace,200,0.041949864476919174
dave2v3,udacity,pace,50,0.016917608678340912
dave2v3,udacity,pace,100,0.02173454686999321
dave2v3,udacity,pace,150,0.013942551799118519
dave2v3,udacity,pace,200,0.03494274243712425
dave2v1,udacity,dr,50,0.018459470942616463
dave2v1,udacity,dr,100,0.022018346935510635
dave2v1,udacity,dr,150,0.02263743057847023
dave2v1,udacity,dr,200,0.028558384627103806
dave2v2,udacity,dr,50,0.007475251331925392
dave2v2,udacity,dr,100,0.013835763558745384
dave2v2,udacity,dr,150,0.013686366379261017
dave2v2,udacity,dr,200,0.014161634258925915
dave2v3,udacity,dr,50,0.02216680534183979
dave2v3,udacity,dr,100,0.0402788370847702
dave2v3,udacity,dr,150,0.07657008618116379
dave2v3,udacity,dr,200,0.061220888048410416
epoch,udacity,dr,50,0.008749136701226234
epoch,udacity,dr,100,0.008604493923485279
epoch,udacity,dr,150,0.008200450800359249
epoch,udacity,dr,200,0.00981870573014021
epoch,udacity_C,dr,50,0.014375679194927216
epoch,udacity_C,dr,100,0.012224158272147179
epoch,udacity_C,dr,150,0.01062183640897274
epoch,udacity_C,dr,200,0.011304096318781376
epoch,udacity_label,dr,50,0.026454059407114983
epoch,udacity_label,dr,100,0.032294899225234985
epoch,udacity_label,dr,150,0.036033857613801956
epoch,udacity_label,dr,200,0.03609395772218704
epoch,udacity_adv,dr,50,0.35593220591545105
epoch,udacity_adv,dr,100,0.29752281308174133
epoch,udacity_adv,dr,150,0.3782333731651306
epoch,udacity_adv,dr,200,0.36414635181427
epoch,udacity_dave,dr,50,0.015456993132829666
epoch,udacity_dave,dr,100,0.013611841015517712
epoch,udacity_dave,dr,150,0.012838758528232574
epoch,udacity_dave,dr,200,0.01446087472140789
