model,test_set,selection_metric,budget,apfd,apfd_from_order,acc_hat,acc,rmse,retrain_acc,acc_improvement
lenet5,mnist_c,est,150,0.550353026481715,0.9990873266078184,0.32,0.9207,0.6007,0.9687,0.04800000000000004
lenet5,mnist_c,est,200,0.5687250315258512,0.9985497477931904,0.37,0.9207,0.5507,0.9687,0.04800000000000004
lenet5,mnist_adv,rnd,50,0.4981903484181017,1.000036203444133,0.46,0.5006,0.040600000000000025,0.5186,0.017999999999999905
lenet5,mnist_adv,rnd,100,0.5017221866239487,0.9999902883460152,0.44,0.5006,0.06060000000000004,0.568,0.0673999999999999
lenet5,mnist_adv,rnd,150,0.5008623748498198,0.999936323588306,0.5066666666666667,0.5006,0.006066666666666665,0.6345,0.1338999999999999
lenet5,mnist_adv,rnd,200,0.5034856027232679,0.999834140969163,0.455,0.5006,0.04560000000000003,0.7268,0.22619999999999996
lenet5,mnist_adv,ent,50,0.5014619142971566,1.0000258910692832,0.06,0.5006,0.44060000000000005,0.6767,0.17609999999999992
lenet5,mnist_adv,ent,100,0.5070338005606728,0.9999545454545454,0.06,0.5006,0.44060000000000005,0.6843,0.18369999999999997
lenet5,mnist_adv,ent,150,0.5093194032839407,0.9998339607529034,0.05333333333333334,0.5006,0.4472666666666667,0.7047,0.20409999999999995
lenet5,mnist_adv,ent,200,0.5095227673207849,0.9996756107328795,0.065,0.5006,0.43560000000000004,0.7098,0.20919999999999994
lenet5,mnist_adv,gini,50,0.5033404685622748,1.0000254104925912,0.04,0.5006,0.46060000000000006,0.7042,0.2036
lenet5,mnist_adv,gini,100,0.5096143572286744,0.9999526031237485,0.04,0.5006,0.46060000000000006,0.7084,0.20779999999999998
lenet5,mnist_adv,gini,150,0.5103349018822587,0.999835943131758,0.05333333333333334,0.5006,0.4472666666666667,0.7095,0.20889999999999997
lenet5,mnist_adv,gini,200,0.5011158790548659,0.9996771325590709,0.065,0.5006,0.43560000000000004,0.7047,0.20409999999999995
lenet5,mnist_adv,dat,50,0.4994974969963957,1.0000499799759712,0.98,0.5006,0.47939999999999994,0.713,0.21239999999999992
lenet5,mnist_adv,dat,100,0.49650232278734485,1.0000499799759712,0.99,0.5006,0.48939999999999995,0.712,0.21139999999999992
lenet5,mnist_adv,dat,150,0.4905502002402884,1.000049899879856,0.9866666666666667,0.5006,0.48606666666666665,0.7329,0.23229999999999995
lenet5,mnist_adv,dat,200,0.4910019823788546,1.0000497997597118,0.985,0.5006,0.48439999999999994,0.727,0.22639999999999993
lenet5,mnist_adv,gd,50,0.5005979575490589,1.0000352823388066,0.38,0.5006,0.12060000000000004,0.7732,0.27259999999999995
lenet5,mnist_adv,gd,100,0.49700979175010007,0.9999936724068883,0.47,0.5006,0.03060000000000007,0.7837,0.2830999999999999
lenet5,mnist_adv,gd,150,0.4958312575090108,0.9999363636363636,0.4666666666666667,0.5006,0.03393333333333337,0.831,0.3303999999999999
lenet5,mnist_adv,gd,200,0.5013481978374049,0.9998735883059672,0.545,0.5006,0.044399999999999995,0.8724,0.3717999999999999
lenet5,mnist_adv,kmnc,50,0.49960544653584305,1.0000407088506207,0.66,0.5006,0.1594,0.8684,0.3677999999999999
lenet5,mnist_adv,kmnc,100,0.4999280336403684,1.0000184421305567,0.68,0.5006,0.1794,0.8815,0.3808999999999999
lenet5,mnist_adv,kmnc,150,0.49740160192230676,0.999979775730877,0.68,0.5006,0.1794,0.8895,0.3888999999999999
lenet5,mnist_adv,kmnc,200,0.4964518822587104,0.9999084501401682,0.65,0.5006,0.14939999999999998,0.8932,0.39259999999999995
lenet5,mnist_adv,lsa,50,0.49476800160192225,1.00005,1.0,0.5006,0.49939999999999996,0.8902,0.38959999999999995
lenet5,mnist_adv,lsa,100,0.4948688225871045,1.00005,1.0,0.5006,0.49939999999999996,0.8881,0.38749999999999996
lenet5,mnist_adv,lsa,150,0.49241265518622346,1.00005,1.0,0.5006,0.49939999999999996,0.8869,0.3863
lenet5,mnist_adv,lsa,200,0.49035448538245896,1.00005,1.0,0.5006,0.49939999999999996,0.8854,0.3847999999999999
lenet5,mnist_adv,dsa,50,0.5019269523428114,1.0000360432519024,0.48,0.5006,0.020600000000000063,0.892,0.39139999999999997
lenet5,mnist_adv,dsa,100,0.5000361033239887,1.0000022226672007,0.51,0.5006,0.009399999999999964,0.8924,0.3917999999999999
lenet5,mnist_adv,dsa,150,0.5028062474969964,0.9999356828193833,0.49333333333333335,0.5006,0.007266666666666699,0.8999,0.3993
lenet5,mnist_adv,dsa,200,0.5013458550260312,0.9998466359631558,0.495,0.5006,0.005600000000000049,0.8977,0.3971
lenet5,mnist_adv,nc,50,0.5041651581898278,1.0000493792551062,0.98,0.5006,0.47939999999999994,0.8966,0.3959999999999999
lenet5,mnist_adv,nc,100,0.49329633560272323,1.0000467160592712,0.97,0.5006,0.46939999999999993,0.8956,0.3949999999999999
lenet5,mnist_adv,nc,150,0.49262496996395677,1.0000445134160993,0.9733333333333334,0.5006,0.47273333333333334,0.8961,0.39549999999999996
lenet5,mnist_adv,nc,200,0.4955518822587105,1.0000407689227073,0.975,0.5006,0.47439999999999993,0.8957,0.3951
lenet5,mnist_adv,pace,50,0.5040155987184621,1.0000316980376451,0.32,0.5006,0.18060000000000004,0.8975,0.3968999999999999
lenet5,mnist_adv,pace,100,0.5013079094913896,0.9999765318382059,0.29,0.5006,0.21060000000000006,0.9067,0.4060999999999999
lenet5,mnist_adv,pace,150,0.5032739086904284,0.9998836203444132,0.28,0.5006,0.22060000000000002,0.9088,0.4082
lenet5,mnist_adv,pace,200,0.5045713656387666,0.99977130556668,0.3,0.5006,0.20060000000000006,0.9119,0.4113
lenet5,mnist_adv,dr,50,0.5038289146976372,1.0000318982779335,0.34,0.5006,0.16060000000000002,0.9114,0.41079999999999994
lenet5,mnist_adv,dr,100,0.49941978374048857,0.9999790748898678,0.33,0.5006,0.17060000000000003,0.9057,0.4050999999999999
lenet5,mnist_adv,dr,150,0.5072578894673608,0.9998815778934722,0.29333333333333333,0.5006,0.2072666666666667,0.9068,0.4062
lenet5,mnist_adv,dr,200,0.5043976772126552,0.9997495794953944,0.285,0.5006,0.21560000000000007,0.9125,0.41189999999999993
lenet5,mnist_adv,ces,50,0.49499128954745697,1.0000467761313576,0.88,0.5006,0.37939999999999996,0.9133,0.41269999999999996
lenet5,mnist_adv,ces,100,0.4998994393271926,1.0000380456547857,0.88,0.5006,0.37939999999999996,0.9153,0.41469999999999996
lenet5,mnist_adv,ces,150,0.49831674008810567,1.0000140368442132,0.86,0.5006,0.35939999999999994,0.9008,0.4002
lenet5,mnist_adv,ces,200,0.49538444132959547,1.0000033239887867,0.88,0.5006,0.37939999999999996,0.8969,0.3963
lenet5,mnist_adv,mcp,50,0.4996484981978374,1.0000260712855427,0.06,0.5006,0.44060000000000005,0.9111,0.4105
lenet5,mnist_adv,mcp,100,0.5026730676812174,0.9999586303564277,0.09,0.5006,0.4106000000000001,0.8997,0.3991
lenet5,mnist_adv,mcp,150,0.506936804164998,0.9998407288746496,0.08,0.5006,0.42060000000000003,0.9018,0.4012
lenet5,mnist_adv,mcp,200,0.507855446535843,0.9996824789747697,0.085,0.5006,0.4156,0.9019,0.4013
lenet5,mnist_adv,est,50,0.49935376451742086,1.0000246696035242,0.02,0.5006,0.4806,0.902,0.4014
lenet5,mnist_adv,est,100,0.5083196035242291,0.9999510012014418,0.02,0.5006,0.4806,0.9018,0.4012
lenet5,mnist_adv,est,150,0.5084093512214657,0.9998344613536243,0.04,0.5006,0.46060000000000006,0.9037,0.4030999999999999
lenet5,mnist_adv,est,200,0.5082123948738486,0.9996730276331598,0.05,0.5006,0.45060000000000006,0.9016,0.4009999999999999
lenet5,mnist_label,rnd,50,0.5061733009708738,1.00005,1.0,0.9897,0.010299999999999976,0.999,0.009299999999999975
lenet5,mnist_label,rnd,100,0.5190529126213592,0.9999946601941747,0.99,0.9897,0.00029999999999996696,0.9997,0.010000000000000009
lenet5,mnist_label,rnd,150,0.4940266990291262,1.00005,1.0,0.9897,0.010299999999999976,1.0,0.010299999999999976
lenet5,mnist_label,rnd,200,0.4809266990291262,0.9996966019417476,0.985,0.9897,0.0047000000000000375,0.9998,0.010099999999999998
lenet5,mnist_label,ent,50,0.6278703883495146,0.999476213592233,0.48,0.9897,0.5097,1.0,0.010299999999999976
lenet5,mnist_label,ent,100,0.6715577669902912,0.9985742718446602,0.61,0.9897,0.37970000000000004,1.0,0.010299999999999976
lenet5,mnist_label,ent,150,0.7936276699029127,0.9969014563106796,0.6466666666666666,0.9897,0.3430333333333334,1.0,0.010299999999999976
lenet5,mnist_label,ent,200,0.8497470873786408,0.9939781553398058,0.65,0.9897,0.3397,1.0,0.010299999999999976
lenet5,mnist_label,gini,50,0.5972160194174757,0.9994703883495145,0.48,0.9897,0.5097,1.0,0.010299999999999976
lenet5,mnist_label,gini,100,0.74148786407767,0.9983917475728156,0.59,0.9897,0.39970000000000006,1.0,0.010299999999999976
lenet5,mnist_label,gini,150,0.7719412621359223,0.9967179611650485,0.6333333333333333,0.9897,0.3563666666666667,1.0,0.010299999999999976
lenet5,mnist_label,gini,200,0.8076101941747572,0.9949907766990291,0.675,0.9897,0.3147,1.0,0.010299999999999976
lenet5,mnist_label,dat,50,0.48978398058252426,1.00005,1.0,0.9897,0.010299999999999976,1.0,0.010299999999999976
lenet5,mnist_label,dat,100,0.500081067961165,1.00005,1.0,0.9897,0.010299999999999976,1.0,0.010299999999999976
lenet5,mnist_label,dat,150,0.4974422330097087,1.00005,1.0,0.9897,0.010299999999999976,1.0,0.010299999999999976
lenet5,mnist_label,dat,200,0.4510966019417476,1.00005,1.0,0.9897,0.010299999999999976,1.0,0.010299999999999976
lenet5,mnist_label,gd,50,0.553607281553398,1.000030582524272,0.96,0.9897,0.02970000000000006,1.0,0.010299999999999976
lenet5,mnist_label,gd,100,0.520466504854369,1.00005,1.0,0.9897,0.010299999999999976,1.0,0.010299999999999976
lenet5,mnist_label,gd,150,0.5033966019417476,0.9999703883495146,0.9933333333333333,0.9897,0.0036333333333332662,1.0,0.010299999999999976
lenet5,mnist_label,gd,200,0.5098393203883494,0.999933495145631,0.99,0.9897,0.00029999999999996696,1.0,0.010299999999999976
lenet5,mnist_label,kmnc,50,0.4577859223300971,1.00005,1.0,0.9897,0.010299999999999976,1.0,0.010299999999999976
lenet5,mnist_label,kmnc,100,0.5241529126213592,1.00005,1.0,0.9897,0.010299999999999976,1.0,0.010299999999999976
lenet5,mnist_label,kmnc,150,0.4741674757281553,0.9999111650485437,0.9933333333333333,0.9897,0.0036333333333332662,1.0,0.010299999999999976
lenet5,mnist_label,kmnc,200,0.5018053398058252,1.00005,1.0,0.9897,0.010299999999999976,1.0,0.010299999999999976
lenet5,mnist_label,lsa,50,0.42716165048543686,1.00005,1.0,0.9897,0.010299999999999976,1.0,0.010299999999999976
lenet5,mnist_label,lsa,100,0.48295,1.00005,1.0,0.9897,0.010299999999999976,1.0,0.010299999999999976
lenet5,mnist_label,lsa,150,0.4855150485436893,1.00005,1.0,0.9897,0.010299999999999976,1.0,0.010299999999999976
lenet5,mnist_label,lsa,200,0.48367427184466016,1.00005,1.0,0.9897,0.010299999999999976,1.0,0.010299999999999976
lenet5,mnist_label,dsa,50,0.476271359223301,1.00005,1.0,0.9897,0.010299999999999976,1.0,0.010299999999999976
lenet5,mnist_label,dsa,100,0.4981169902912621,1.00005,1.0,0.9897,0.010299999999999976,1.0,0.010299999999999976
lenet5,mnist_label,dsa,150,0.5262257281553399,0.9998063106796117,0.9866666666666667,0.9897,0.0030333333333333323,1.0,0.010299999999999976
lenet5,mnist_label,dsa,200,0.5154393203883495,0.9998063106796117,0.99,0.9897,0.00029999999999996696,1.0,0.010299999999999976
lenet5,mnist_label,nc,50,0.5031033980582524,1.00005,1.0,0.9897,0.010299999999999976,1.0,0.010299999999999976
lenet5,mnist_label,nc,100,0.5032373786407767,0.999981067961165,0.99,0.9897,0.00029999999999996696,1.0,0.010299999999999976
lenet5,mnist_label,nc,150,0.538859708737864,0.999981067961165,0.9933333333333333,0.9897,0.0036333333333332662,1.0,0.010299999999999976
lenet5,mnist_label,nc,200,0.5309674757281554,0.999645145631068,0.985,0.9897,0.0047000000000000375,1.0,0.010299999999999976
lenet5,mnist_label,pace,50,0.5130053398058253,0.9999830097087379,0.96,0.9897,0.02970000000000006,1.0,0.010299999999999976
lenet5,mnist_label,pace,100,0.5093315533980582,0.9998150485436893,0.96,0.9897,0.02970000000000006,1.0,0.010299999999999976
lenet5,mnist_label,pace,150,0.5489208737864077,0.9997150485436893,0.9666666666666667,0.9897,0.02303333333333335,1.0,0.010299999999999976
lenet5,mnist_label,pace,200,0.5373373786407767,0.9997150485436893,0.975,0.9897,0.014700000000000046,1.0,0.010299999999999976
lenet5,mnist_label,dr,50,0.5159033980582525,1.00005,1.0,0.9897,0.010299999999999976,1.0,0.010299999999999976
lenet5,mnist_label,dr,100,0.5439480582524272,1.00005,1.0,0.9897,0.010299999999999976,1.0,0.010299999999999976
lenet5,mnist_label,dr,150,0.515602427184466,1.00005,1.0,0.9897,0.010299999999999976,1.0,0.010299999999999976
lenet5,mnist_label,dr,200,0.4988373786407767,1.00005,1.0,0.9897,0.010299999999999976,1.0,0.010299999999999976
lenet5,mnist_label,ces,50,0.48663932038834956,1.00005,1.0,0.9897,0.010299999999999976,1.0,0.010299999999999976
lenet5,mnist_label,ces,100,0.5362995145631068,0.9999820388349514,0.99,0.9897,0.00029999999999996696,1.0,0.010299999999999976
lenet5,mnist_label,ces,150,0.5309936893203883,0.9999820388349514,0.9933333333333333,0.9897,0.0036333333333332662,1.0,0.010299999999999976
lenet5,mnist_label,ces,200,0.512223786407767,0.9999820388349514,0.995,0.9897,0.005299999999999971,1.0,0.010299999999999976
lenet5,mnist_label,mcp,50,0.6090733009708738,0.999554854368932,0.54,0.9897,0.4497,1.0,0.010299999999999976
lenet5,mnist_label,mcp,100,0.6846859223300971,0.9980393203883495,0.57,0.9897,0.4197000000000001,1.0,0.010299999999999976
lenet5,mnist_label,mcp,150,0.7644315533980582,0.9969063106796117,0.6466666666666666,0.9897,0.3430333333333334,1.0,0.010299999999999976
lenet5,mnist_label,mcp,200,0.8514839805825243,0.9932257281553398,0.63,0.9897,0.3597,1.0,0.010299999999999976
lenet5,mnist_label,est,50,0.6129257281553399,0.9994791262135923,0.5,0.9897,0.4897,1.0,0.010299999999999976
lenet5,mnist_label,est,100,0.6827674757281553,0.9982014563106796,0.58,0.9897,0.40970000000000006,1.0,0.010299999999999976
lenet5,mnist_label,est,150,0.7739733009708738,0.9966354368932039,0.6333333333333333,0.9897,0.3563666666666667,1.0,0.010299999999999976
lenet5,mnist_label,est,200,0.8064597087378641,0.9949043689320388,0.675,0.9897,0.3147,1.0,0.010299999999999976
lenet5,mnist_emnist,rnd,50,0.4972292817679558,1.0000339779005525,0.9,0.9276,0.027599999999999958,0.9527,0.02510000000000001
lenet5,mnist_emnist,rnd,100,0.4839262430939226,1.0000154696132597,0.93,0.9276,0.0024000000000000687,0.9719,0.044300000000000006
lenet5,mnist_emnist,rnd,150,0.5020125690607734,0.9999602209944751,0.94,0.9276,0.012399999999999967,0.9756,0.04800000000000004
lenet5,mnist_emnist,rnd,200,0.5196744475138121,0.9997879834254143,0.9,0.9276,0.027599999999999958,0.9759,0.04830000000000001
lenet5,mnist_emnist,ent,50,0.5160674033149172,0.9999458563535911,0.38,0.9276,0.5476,0.9757,0.04810000000000003
lenet5,mnist_emnist,ent,100,0.544479005524862,0.9996877071823205,0.44,0.9276,0.4876,0.9774,0.049800000000000066
lenet5,mnist_emnist,ent,150,0.5420824585635359,0.9992494475138122,0.4533333333333333,0.9276,0.47426666666666667,0.984,0.056400000000000006
lenet5,mnist_emnist,ent,200,0.5616885359116023,0.9986066298342542,0.46,0.9276,0.46759999999999996,0.9855,0.05790000000000006
lenet5,mnist_emnist,gini,50,0.510593093922652,0.9999558011049724,0.44,0.9276,0.4876,0.9855,0.05790000000000006
lenet5,mnist_emnist,gini,100,0.5246977900552486,0.9996690607734806,0.45,0.9276,0.47759999999999997,0.9855,0.05790000000000006
lenet5,mnist_emnist,gini,150,0.5567773480662984,0.9992169889502762,0.46,0.9276,0.46759999999999996,0.9875,0.059900000000000064
lenet5,mnist_emnist,gini,200,0.5623209944751381,0.9984690607734806,0.44,0.9276,0.4876,0.9873,0.059699999999999975
lenet5,mnist_emnist,dat,50,0.5119255524861878,1.000049585635359,0.98,0.9276,0.0524,0.9873,0.059699999999999975
lenet5,mnist_emnist,dat,100,0.49059406077348067,1.000049585635359,0.99,0.9276,0.06240000000000001,0.987,0.05940000000000001
lenet5,mnist_emnist,dat,150,0.4919809392265193,1.000049585635359,0.9933333333333333,0.9276,0.06573333333333331,0.9867,0.05910000000000004
lenet5,mnist_emnist,dat,200,0.478328453038674,1.000049585635359,0.995,0.9276,0.06740000000000002,0.9865,0.05890000000000006
lenet5,mnist_emnist,gd,50,0.4854932320441989,1.0000418508287294,0.94,0.9276,0.012399999999999967,0.9862,0.058599999999999985
lenet5,mnist_emnist,gd,100,0.5124049723756906,0.9999440607734806,0.88,0.9276,0.047599999999999976,0.9879,0.06030000000000002
lenet5,mnist_emnist,gd,150,0.5084191988950276,0.9999411602209944,0.94,0.9276,0.012399999999999967,0.988,0.06040000000000001
lenet5,mnist_emnist,gd,200,0.48945179558011054,0.9998723756906077,0.93,0.9276,0.0024000000000000687,0.987,0.05940000000000001
lenet5,mnist_emnist,kmnc,50,0.48943798342541434,1.000049861878453,0.98,0.9276,0.0524,0.9879,0.06030000000000002
lenet5,mnist_emnist,kmnc,100,0.4919544198895027,1.0000403314917128,0.99,0.9276,0.06240000000000001,0.9878,0.06020000000000003
lenet5,mnist_emnist,kmnc,150,0.5012401933701657,0.9999544198895027,0.9533333333333334,0.9276,0.025733333333333386,0.9876,0.06000000000000005
lenet5,mnist_emnist,kmnc,200,0.4952045580110497,0.999946546961326,0.97,0.9276,0.04239999999999999,0.9877,0.06010000000000004
lenet5,mnist_emnist,lsa,50,0.4918292817679558,1.00005,1.0,0.9276,0.07240000000000002,0.9878,0.06020000000000003
lenet5,mnist_emnist,lsa,100,0.5021073204419889,1.0000383977900553,0.99,0.9276,0.06240000000000001,0.988,0.06040000000000001
lenet5,mnist_emnist,lsa,150,0.4970969613259668,1.0000383977900553,0.9933333333333333,0.9276,0.06573333333333331,0.9879,0.06030000000000002
lenet5,mnist_emnist,lsa,200,0.4805914364640884,1.0000383977900553,0.995,0.9276,0.06740000000000002,0.9878,0.06020000000000003
lenet5,mnist_emnist,dsa,50,0.49665732044198896,1.0000280386740332,0.88,0.9276,0.047599999999999976,0.9876,0.06000000000000005
lenet5,mnist_emnist,dsa,100,0.49795497237569064,1.0000280386740332,0.94,0.9276,0.012399999999999967,0.9874,0.059800000000000075
lenet5,mnist_emnist,dsa,150,0.4937024861878453,0.9998769337016574,0.9066666666666666,0.9276,0.02093333333333336,0.9873,0.059699999999999975
lenet5,mnist_emnist,dsa,200,0.4984245856353591,0.9997987569060773,0.915,0.9276,0.012599999999999945,0.9891,0.0615
lenet5,mnist_emnist,nc,50,0.5084363259668508,1.0000233425414364,0.88,0.9276,0.047599999999999976,0.9869,0.05930000000000002
lenet5,mnist_emnist,nc,100,0.5034875690607735,0.9999559392265194,0.88,0.9276,0.047599999999999976,0.9878,0.06020000000000003
lenet5,mnist_emnist,nc,150,0.5254335635359116,0.9998531767955801,0.88,0.9276,0.047599999999999976,0.9876,0.06000000000000005
lenet5,mnist_emnist,nc,200,0.4913055248618784,0.9997330110497238,0.885,0.9276,0.04259999999999997,0.9878,0.06020000000000003
lenet5,mnist_emnist,pace,50,0.5211798342541437,1.0000113259668508,0.82,0.9276,0.10760000000000003,0.9895,0.061900000000000066
lenet5,mnist_emnist,pace,100,0.5230930939226519,0.9998338397790055,0.75,0.9276,0.17759999999999998,0.9904,0.06279999999999997
lenet5,mnist_emnist,pace,150,0.5165701657458563,0.9996624309392265,0.7666666666666667,0.9276,0.16093333333333326,0.9897,0.062100000000000044
lenet5,mnist_emnist,pace,200,0.5227256906077348,0.9994198895027624,0.775,0.9276,0.15259999999999996,0.9903,0.06269999999999998
lenet5,mnist_emnist,dr,50,0.5082846685082872,1.0000223756906077,0.86,0.9276,0.0676,0.9915,0.06390000000000007
lenet5,mnist_emnist,dr,100,0.4953622928176795,0.9999027624309392,0.81,0.9276,0.11759999999999993,0.9917,0.06410000000000005
lenet5,mnist_emnist,dr,150,0.5221951657458563,0.9996918508287292,0.7866666666666666,0.9276,0.14093333333333335,0.9929,0.06530000000000002
lenet5,mnist_emnist,dr,200,0.5304657458563536,0.9994758287292818,0.795,0.9276,0.13259999999999994,0.9927,0.06510000000000005
lenet5,mnist_emnist,ces,50,0.5009899171270719,1.0000382596685082,0.96,0.9276,0.032399999999999984,0.9927,0.06510000000000005
lenet5,mnist_emnist,ces,100,0.49878370165745856,1.0000308011049723,0.97,0.9276,0.04239999999999999,0.9927,0.06510000000000005
lenet5,mnist_emnist,ces,150,0.49440220994475137,1.0000308011049723,0.98,0.9276,0.0524,0.9926,0.06500000000000006
lenet5,mnist_emnist,ces,200,0.4804237569060773,1.0000308011049723,0.985,0.9276,0.05740000000000001,0.9927,0.06510000000000005
lenet5,mnist_emnist,mcp,50,0.5317121546961326,0.9999548342541437,0.44,0.9276,0.4876,0.9921,0.0645
lenet5,mnist_emnist,mcp,100,0.5324117403314917,0.9996638121546961,0.43,0.9276,0.4976,0.9924,0.06479999999999997
lenet5,mnist_emnist,mcp,150,0.5387995856353591,0.9992850828729282,0.47333333333333333,0.9276,0.45426666666666665,0.9921,0.0645
lenet5,mnist_emnist,mcp,200,0.5750218232044199,0.9984958563535912,0.445,0.9276,0.4826,0.9925,0.06490000000000007
lenet5,mnist_emnist,est,50,0.5347842541436464,0.9999484806629835,0.42,0.9276,0.5076,0.9924,0.06479999999999997
lenet5,mnist_emnist,est,100,0.5394574585635359,0.9996834254143646,0.46,0.9276,0.46759999999999996,0.9924,0.06479999999999997
lenet5,mnist_emnist,est,150,0.5477283149171271,0.9992062154696133,0.46,0.9276,0.46759999999999996,0.9925,0.06490000000000007
lenet5,mnist_emnist,est,200,0.5669236187845305,0.9985563535911602,0.46,0.9276,0.46759999999999996,0.9919,0.06430000000000002
