model,test_set,selection_metric,budget,apfd,apfd_from_order,acc_hat,acc,rmse,retrain_acc,acc_improvement
lenet5,mnist,mcp,100,0.6360628787878787,0.9987363636363636,0.62,0.9868,0.3668,0.9919,0.005099999999999993
lenet5,mnist,mcp,150,0.7239136363636364,0.9967340909090909,0.6,0.9868,0.38680000000000003,0.9923,0.005499999999999949
lenet5,mnist,mcp,200,0.7525931818181818,0.9950507575757576,0.635,0.9868,0.3518,0.9923,0.005499999999999949
lenet5,mnist,est,50,0.5895712121212121,0.9995780303030303,0.54,0.9868,0.4468,0.9921,0.005299999999999971
lenet5,mnist,est,100,0.6762022727272727,0.9985015151515152,0.58,0.9868,0.40680000000000005,0.9923,0.005499999999999949
lenet5,mnist,est,150,0.7172636363636363,0.996494696969697,0.58,0.9868,0.40680000000000005,0.9922,0.00539999999999996
lenet5,mnist,est,200,0.7549621212121213,0.9947886363636363,0.62,0.9868,0.3668,0.9924,0.005599999999999938
lenet5,mnist_c,rnd,50,0.5136133039092056,1.0000418032786886,0.94,0.9207,0.019299999999999984,0.9257,0.0050000000000000044
lenet5,mnist_c,rnd,100,0.5057991803278689,1.0000056116015132,0.94,0.9207,0.019299999999999984,0.9263,0.005600000000000049
lenet5,mnist_c,rnd,150,0.4969911097099622,0.9998868221941992,0.9,0.9207,0.02069999999999994,0.9272,0.006500000000000061
lenet5,mnist_c,rnd,200,0.5017846784363178,0.9998511349306431,0.93,0.9207,0.009300000000000086,0.9285,0.007800000000000029
lenet5,mnist_c,ent,50,0.5185732030264817,0.9999492433795713,0.4,0.9207,0.5206999999999999,0.9315,0.010800000000000032
lenet5,mnist_c,ent,100,0.5300051071878941,0.9996327238335435,0.37,0.9207,0.5507,0.9352,0.014500000000000068
lenet5,mnist_c,ent,150,0.539203341740227,0.9993421815889029,0.4533333333333333,0.9207,0.46736666666666665,0.9383,0.01760000000000006
lenet5,mnist_c,ent,200,0.5696038461538461,0.9986599621689786,0.435,0.9207,0.48569999999999997,0.9404,0.01970000000000005
lenet5,mnist_c,gini,50,0.5091926229508197,0.9999429382093317,0.38,0.9207,0.5407,0.9413,0.020600000000000063
lenet5,mnist_c,gini,100,0.5292302017654477,0.9996199873896595,0.35,0.9207,0.5707,0.9417,0.02100000000000002
lenet5,mnist_c,gini,150,0.5474897225725094,0.9991901008827239,0.38666666666666666,0.9207,0.5340333333333334,0.9425,0.02180000000000004
lenet5,mnist_c,gini,200,0.5487356242118537,0.9985889659520807,0.405,0.9207,0.5156999999999999,0.9429,0.022199999999999998
lenet5,mnist_c,dat,50,0.5149006935687264,1.0000498738965953,0.98,0.9207,0.05930000000000002,0.9426,0.02190000000000003
lenet5,mnist_c,dat,100,0.49547950819672126,1.0000494955863808,0.98,0.9207,0.05930000000000002,0.9427,0.02200000000000002
lenet5,mnist_c,dat,150,0.496322131147541,1.0000494955863808,0.9866666666666667,0.9207,0.06596666666666673,0.9422,0.021500000000000075
lenet5,mnist_c,dat,200,0.5027542875157629,1.0000494955863808,0.99,0.9207,0.06930000000000003,0.9418,0.021100000000000008
lenet5,mnist_c,gd,50,0.5092111601513241,1.0000479823455233,0.98,0.9207,0.05930000000000002,0.9419,0.021199999999999997
lenet5,mnist_c,gd,100,0.4906415510718789,1.0000051071878941,0.93,0.9207,0.009300000000000086,0.9419,0.021199999999999997
lenet5,mnist_c,gd,150,0.5067610970996217,0.9999501261034048,0.9133333333333333,0.9207,0.0073666666666666325,0.9419,0.021199999999999997
lenet5,mnist_c,gd,200,0.49989678436317775,0.9999420554854981,0.935,0.9207,0.01430000000000009,0.942,0.021299999999999986
lenet5,mnist_c,kmnc,50,0.49983108448928115,1.000024527112232,0.86,0.9207,0.060699999999999976,0.9415,0.02080000000000004
lenet5,mnist_c,kmnc,100,0.5007821563682219,0.9999914880201766,0.9,0.9207,0.02069999999999994,0.9422,0.021500000000000075
lenet5,mnist_c,kmnc,150,0.4814389029003783,0.9999431904161412,0.92,0.9207,0.0006999999999999229,0.9423,0.021600000000000064
lenet5,mnist_c,kmnc,200,0.5008604665825978,0.9998672761664565,0.915,0.9207,0.005699999999999927,0.9419,0.021199999999999997
lenet5,mnist_c,lsa,50,0.4994203656998739,1.0000468474148803,0.98,0.9207,0.05930000000000002,0.9424,0.021700000000000053
lenet5,mnist_c,lsa,100,0.49233184110970996,1.0000468474148803,0.99,0.9207,0.06930000000000003,0.9423,0.021600000000000064
lenet5,mnist_c,lsa,150,0.48423612862547283,1.0000468474148803,0.9933333333333333,0.9207,0.07263333333333333,0.9419,0.021199999999999997
lenet5,mnist_c,lsa,200,0.48706021437578817,1.0000250315258512,0.99,0.9207,0.06930000000000003,0.9425,0.02180000000000004
lenet5,mnist_c,dsa,50,0.5149671500630517,1.0000397856242118,0.96,0.9207,0.0393,0.9417,0.02100000000000002
lenet5,mnist_c,dsa,100,0.4928136822194199,0.9999945145018916,0.93,0.9207,0.009300000000000086,0.9413,0.020600000000000063
lenet5,mnist_c,dsa,150,0.5067510088272383,0.9998955233291299,0.9133333333333333,0.9207,0.0073666666666666325,0.9411,0.020400000000000085
lenet5,mnist_c,dsa,200,0.5001109079445145,0.9997685372005044,0.905,0.9207,0.015699999999999936,0.9416,0.02090000000000003
lenet5,mnist_c,nc,50,0.4914001891551072,1.00004394703657,0.96,0.9207,0.0393,0.9424,0.021700000000000053
lenet5,mnist_c,nc,100,0.48071986128625477,1.0000056116015132,0.94,0.9207,0.019299999999999984,0.9414,0.02070000000000005
lenet5,mnist_c,nc,150,0.5016991803278689,0.9999704287515763,0.9466666666666667,0.9207,0.025966666666666693,0.9419,0.021199999999999997
lenet5,mnist_c,nc,200,0.49351620428751575,0.999889344262295,0.94,0.9207,0.019299999999999984,0.9422,0.021500000000000075
lenet5,mnist_c,pace,50,0.5116448297604036,1.0000072509457756,0.74,0.9207,0.18069999999999997,0.9414,0.02070000000000005
lenet5,mnist_c,pace,100,0.496225157629256,0.9999308322824716,0.8,0.9207,0.12069999999999992,0.9423,0.021600000000000064
lenet5,mnist_c,pace,150,0.5072549180327869,0.9998216267339218,0.82,0.9207,0.10070000000000001,0.9418,0.021100000000000008
lenet5,mnist_c,pace,200,0.5137897225725094,0.9995740857503153,0.81,0.9207,0.11069999999999991,0.9416,0.02090000000000003
lenet5,mnist_c,dr,50,0.4826346153846154,1.0000336065573772,0.92,0.9207,0.0006999999999999229,0.9407,0.020000000000000018
lenet5,mnist_c,dr,100,0.5062162042875157,0.9998380201765448,0.76,0.9207,0.16069999999999995,0.9417,0.02100000000000002
lenet5,mnist_c,dr,150,0.5262265447667087,0.999659079445145,0.76,0.9207,0.16069999999999995,0.9421,0.021400000000000086
lenet5,mnist_c,dr,200,0.511373076923077,0.9994104035308953,0.765,0.9207,0.15569999999999995,0.9433,0.022600000000000064
lenet5,mnist_c,ces,50,0.49779186633039096,1.0000465952080706,0.96,0.9207,0.0393,0.942,0.021299999999999986
lenet5,mnist_c,ces,100,0.4996614754098361,1.0000465952080706,0.98,0.9207,0.05930000000000002,0.9418,0.021100000000000008
lenet5,mnist_c,ces,150,0.4887449558638083,1.0000199873896596,0.9733333333333334,0.9207,0.05263333333333342,0.9416,0.02090000000000003
lenet5,mnist_c,ces,200,0.49471733921815886,1.0000199873896596,0.98,0.9207,0.05930000000000002,0.9412,0.020500000000000074
lenet5,mnist_c,mcp,50,0.5298338587641866,0.9999290668348045,0.24,0.9207,0.6807,0.9425,0.02180000000000004
lenet5,mnist_c,mcp,100,0.5395407944514502,0.9997066204287516,0.38,0.9207,0.5407,0.9424,0.021700000000000053
lenet5,mnist_c,mcp,150,0.5523256620428751,0.9991901008827239,0.36666666666666664,0.9207,0.5540333333333334,0.9433,0.022600000000000064
lenet5,mnist_c,mcp,200,0.5595894703657,0.9986358764186632,0.4,0.9207,0.5206999999999999,0.9438,0.02310000000000001
lenet5,mnist_c,est,50,0.5150367591424968,0.9999338587641866,0.32,0.9207,0.6007,0.9428,0.02210000000000001
lenet5,mnist_c,est,100,0.5465038461538462,0.9995578184110971,0.27,0.9207,0.6507,0.9426,0.02190000000000003
lenet5,mnist_c,est,150,0.5569945145018915,0.9990873266078184,0.32,0.9207,0.6007,0.9428,0.02210000000000001
lenet5,mnist_c,est,200,0.5673464691046658,0.9985497477931904,0.37,0.9207,0.5507,0.9435,0.022800000000000042
lenet5,mnist_adv,rnd,50,0.49985788946736087,1.000036203444133,0.46,0.5006,0.040600000000000025,0.5043,0.0036999999999999256
lenet5,mnist_adv,rnd,100,0.508300240288346,0.9999902883460152,0.44,0.5006,0.06060000000000004,0.5048,0.0041999999999999815
lenet5,mnist_adv,rnd,150,0.5019277332799359,0.999936323588306,0.5066666666666667,0.5006,0.006066666666666665,0.5058,0.005199999999999982
lenet5,mnist_adv,rnd,200,0.5019031838205846,0.999834140969163,0.455,0.5006,0.04560000000000003,0.5064,0.005799999999999916
lenet5,mnist_adv,ent,50,0.5029729475370445,1.0000258910692832,0.06,0.5006,0.44060000000000005,0.5064,0.005799999999999916
lenet5,mnist_adv,ent,100,0.5078987785342411,0.9999545454545454,0.06,0.5006,0.44060000000000005,0.5073,0.006699999999999928
lenet5,mnist_adv,ent,150,0.5108304365238286,0.9998339607529034,0.05333333333333334,0.5006,0.4472666666666667,0.5085,0.007899999999999907
lenet5,mnist_adv,ent,200,0.5151552462955546,0.9996756107328795,0.065,0.5006,0.43560000000000004,0.5105,0.009899999999999909
lenet5,mnist_adv,gini,50,0.5029989587505006,1.0000254104925912,0.04,0.5006,0.46060000000000006,0.5101,0.009499999999999953
lenet5,mnist_adv,gini,100,0.5017283139767722,0.9999526031237485,0.04,0.5006,0.46060000000000006,0.5111,0.010499999999999954
lenet5,mnist_adv,gini,150,0.5102030036043251,0.999835943131758,0.05333333333333334,0.5006,0.4472666666666667,0.5119,0.011299999999999977
lenet5,mnist_adv,gini,200,0.5105444333199839,0.9996771325590709,0.065,0.5006,0.43560000000000004,0.5135,0.012899999999999912
lenet5,mnist_adv,dat,50,0.49894291149379255,1.0000499799759712,0.98,0.5006,0.47939999999999994,0.5131,0.012499999999999956
lenet5,mnist_adv,dat,100,0.4990809371245495,1.0000499799759712,0.99,0.5006,0.48939999999999995,0.5127,0.0121
lenet5,mnist_adv,dat,150,0.4977177412895475,1.000049899879856,0.9866666666666667,0.5006,0.48606666666666665,0.5124,0.011799999999999922
lenet5,mnist_adv,dat,200,0.4918336804164998,1.0000497997597118,0.985,0.5006,0.48439999999999994,0.5121,0.011499999999999955
lenet5,mnist_adv,gd,50,0.4988254104925911,1.0000352823388066,0.38,0.5006,0.12060000000000004,0.5121,0.011499999999999955
lenet5,mnist_adv,gd,100,0.4969118542250701,0.9999936724068883,0.47,0.5006,0.03060000000000007,0.5128,0.012199999999999989
lenet5,mnist_adv,gd,150,0.5000705046055266,0.9999363636363636,0.4666666666666667,0.5006,0.03393333333333337,0.5134,0.012799999999999923
lenet5,mnist_adv,gd,200,0.4975961954345214,0.9998735883059672,0.545,0.5006,0.044399999999999995,0.5144,0.013799999999999923
lenet5,mnist_adv,kmnc,50,0.4965414697637165,1.0000407088506207,0.66,0.5006,0.1594,0.5134,0.012799999999999923
lenet5,mnist_adv,kmnc,100,0.4948383059671606,1.0000184421305567,0.68,0.5006,0.1794,0.5139,0.013299999999999979
lenet5,mnist_adv,kmnc,150,0.5002760712855426,0.999979775730877,0.68,0.5006,0.1794,0.5149,0.01429999999999998
lenet5,mnist_adv,kmnc,200,0.4984202242691229,0.9999084501401682,0.65,0.5006,0.14939999999999998,0.5151,0.014499999999999957
lenet5,mnist_adv,lsa,50,0.5016726672006407,1.00005,1.0,0.5006,0.49939999999999996,0.5152,0.014599999999999946
lenet5,mnist_adv,lsa,100,0.49567931517821384,1.00005,1.0,0.5006,0.49939999999999996,0.5147,0.014100000000000001
lenet5,mnist_adv,lsa,150,0.4971032639167,1.00005,1.0,0.5006,0.49939999999999996,0.5144,0.013799999999999923
lenet5,mnist_adv,lsa,200,0.49116595915098116,1.00005,1.0,0.5006,0.49939999999999996,0.5145,0.013899999999999912
lenet5,mnist_adv,dsa,50,0.49703914697637164,1.0000360432519024,0.48,0.5006,0.020600000000000063,0.5149,0.01429999999999998
lenet5,mnist_adv,dsa,100,0.49708576291549855,1.0000022226672007,0.51,0.5006,0.009399999999999964,0.5156,0.014999999999999902
lenet5,mnist_adv,dsa,150,0.5018031237484982,0.9999356828193833,0.49333333333333335,0.5006,0.007266666666666699,0.5175,0.016899999999999915
lenet5,mnist_adv,dsa,200,0.5062225270324389,0.9998466359631558,0.495,0.5006,0.005600000000000049,0.5181,0.01749999999999996
lenet5,mnist_adv,nc,50,0.4958783540248298,1.0000493792551062,0.98,0.5006,0.47939999999999994,0.518,0.01739999999999997
lenet5,mnist_adv,nc,100,0.49763540248297955,1.0000467160592712,0.97,0.5006,0.46939999999999993,0.5169,0.01629999999999998
lenet5,mnist_adv,nc,150,0.4931522426912295,1.0000445134160993,0.9733333333333334,0.5006,0.47273333333333334,0.5161,0.015499999999999958
lenet5,mnist_adv,nc,200,0.4926567681217461,1.0000407689227073,0.975,0.5006,0.47439999999999993,0.5164,0.015799999999999925
lenet5,mnist_adv,pace,50,0.49707366840208245,1.0000316980376451,0.32,0.5006,0.18060000000000004,0.5172,0.016599999999999948
lenet5,mnist_adv,pace,100,0.5065329795754906,0.9999765318382059,0.29,0.5006,0.21060000000000006,0.5178,0.017199999999999993
lenet5,mnist_adv,pace,150,0.5014340608730476,0.9998836203444132,0.28,0.5006,0.22060000000000002,0.5187,0.018100000000000005
lenet5,mnist_adv,pace,200,0.5007161994393272,0.99977130556668,0.3,0.5006,0.20060000000000006,0.5199,0.019299999999999984
lenet5,mnist_adv,dr,50,0.5052141369643572,1.0000318982779335,0.34,0.5006,0.16060000000000002,0.5198,0.019199999999999995
lenet5,mnist_adv,dr,100,0.5036142370845014,0.9999790748898678,0.33,0.5006,0.17060000000000003,0.5208,0.020199999999999996
lenet5,mnist_adv,dr,150,0.5046342210652783,0.9998815778934722,0.29333333333333333,0.5006,0.2072666666666667,0.522,0.021399999999999975
lenet5,mnist_adv,dr,200,0.506941049259111,0.9997495794953944,0.285,0.5006,0.21560000000000007,0.5246,0.02399999999999991
lenet5,mnist_adv,ces,50,0.5011541649979976,1.0000467761313576,0.88,0.5006,0.37939999999999996,0.5221,0.021499999999999964
lenet5,mnist_adv,ces,100,0.49417436924309166,1.0000380456547857,0.88,0.5006,0.37939999999999996,0.5218,0.021199999999999997
lenet5,mnist_adv,ces,150,0.4951498197837405,1.0000140368442132,0.86,0.5006,0.35939999999999994,0.5217,0.021100000000000008
lenet5,mnist_adv,ces,200,0.4954027032438927,1.0000033239887867,0.88,0.5006,0.37939999999999996,0.5211,0.020499999999999963
lenet5,mnist_adv,mcp,50,0.5031861433720465,1.0000260712855427,0.06,0.5006,0.44060000000000005,0.5216,0.020999999999999908
lenet5,mnist_adv,mcp,100,0.5050166399679615,0.9999586303564277,0.09,0.5006,0.4106000000000001,0.5222,0.021599999999999953
lenet5,mnist_adv,mcp,150,0.5076877853424109,0.9998407288746496,0.08,0.5006,0.42060000000000003,0.5233,0.022699999999999942
lenet5,mnist_adv,mcp,200,0.507107008410092,0.9996824789747697,0.085,0.5006,0.4156,0.5248,0.0242
lenet5,mnist_adv,est,50,0.4957322386864237,1.0000246696035242,0.02,0.5006,0.4806,0.5245,0.02389999999999992
lenet5,mnist_adv,est,100,0.5055103123748498,0.9999510012014418,0.02,0.5006,0.4806,0.5245,0.02389999999999992
lenet5,mnist_adv,est,150,0.5086280937124549,0.9998344613536243,0.04,0.5006,0.46060000000000006,0.5251,0.024499999999999966
lenet5,mnist_adv,est,200,0.5156248097717261,0.9996730276331598,0.05,0.5006,0.45060000000000006,0.5254,0.024799999999999933
lenet5,mnist_label,rnd,50,0.48439854368932034,1.00005,1.0,0.9897,0.010299999999999976,0.9929,0.0031999999999999806
lenet5,mnist_label,rnd,100,0.5036703883495145,0.9999946601941747,0.99,0.9897,0.00029999999999996696,0.9929,0.0031999999999999806
lenet5,mnist_label,rnd,150,0.4635092233009709,1.00005,1.0,0.9897,0.010299999999999976,0.993,0.0032999999999999696
lenet5,mnist_label,rnd,200,0.5048140776699029,0.9996966019417476,0.985,0.9897,0.0047000000000000375,0.9931,0.0033999999999999586
lenet5,mnist_label,ent,50,0.6276655339805824,0.999476213592233,0.48,0.9897,0.5097,0.9936,0.0039000000000000146
lenet5,mnist_label,ent,100,0.6670276699029126,0.9985742718446602,0.61,0.9897,0.37970000000000004,0.9936,0.0039000000000000146
lenet5,mnist_label,ent,150,0.7159684466019417,0.9969014563106796,0.6466666666666666,0.9897,0.3430333333333334,0.9936,0.0039000000000000146
lenet5,mnist_label,ent,200,0.8457247572815534,0.9939781553398058,0.65,0.9897,0.3397,0.9939,0.0041999999999999815
lenet5,mnist_label,gini,50,0.5808160194174757,0.9994703883495145,0.48,0.9897,0.5097,0.9937,0.0040000000000000036
lenet5,mnist_label,gini,100,0.682176213592233,0.9983917475728156,0.59,0.9897,0.39970000000000006,0.9937,0.0040000000000000036
lenet5,mnist_label,gini,150,0.711107281553398,0.9967179611650485,0.6333333333333333,0.9897,0.3563666666666667,0.9941,0.0043999999999999595
lenet5,mnist_label,gini,200,0.7987228155339806,0.9949907766990291,0.675,0.9897,0.3147,0.9944,0.0046999999999999265
lenet5,mnist_label,dat,50,0.5109228155339806,1.00005,1.0,0.9897,0.010299999999999976,0.9943,0.0045999999999999375
lenet5,mnist_label,dat,100,0.4647859223300971,1.00005,1.0,0.9897,0.010299999999999976,0.9939,0.0041999999999999815
lenet5,mnist_label,dat,150,0.5110276699029126,1.00005,1.0,0.9897,0.010299999999999976,0.994,0.0042999999999999705
lenet5,mnist_label,dat,200,0.48129174757281556,1.00005,1.0,0.9897,0.010299999999999976,0.994,0.0042999999999999705
lenet5,mnist_label,gd,50,0.49436067961165053,1.000030582524272,0.96,0.9897,0.02970000000000006,0.994,0.0042999999999999705
lenet5,mnist_label,gd,100,0.5421014563106796,1.00005,1.0,0.9897,0.010299999999999976,0.9939,0.0041999999999999815
lenet5,mnist_label,gd,150,0.46803446601941745,0.9999703883495146,0.9933333333333333,0.9897,0.0036333333333332662,0.994,0.0042999999999999705
lenet5,mnist_label,gd,200,0.4596587378640776,0.999933495145631,0.99,0.9897,0.00029999999999996696,0.9938,0.0040999999999999925
lenet5,mnist_label,kmnc,50,0.485181067961165,1.00005,1.0,0.9897,0.010299999999999976,0.9939,0.0041999999999999815
lenet5,mnist_label,kmnc,100,0.5339160194174758,1.00005,1.0,0.9897,0.010299999999999976,0.9936,0.0039000000000000146
lenet5,mnist_label,kmnc,150,0.520366504854369,0.9999111650485437,0.9933333333333333,0.9897,0.0036333333333332662,0.9936,0.0039000000000000146
lenet5,mnist_label,kmnc,200,0.47427233009708736,1.00005,1.0,0.9897,0.010299999999999976,0.9938,0.0040999999999999925
lenet5,mnist_label,lsa,50,0.49969077669902917,1.00005,1.0,0.9897,0.010299999999999976,0.9937,0.0040000000000000036
lenet5,mnist_label,lsa,100,0.5255752427184466,1.00005,1.0,0.9897,0.010299999999999976,0.9936,0.0039000000000000146
lenet5,mnist_label,lsa,150,0.47711796116504857,1.00005,1.0,0.9897,0.010299999999999976,0.9936,0.0039000000000000146
lenet5,mnist_label,lsa,200,0.4421296116504855,1.00005,1.0,0.9897,0.010299999999999976,0.9938,0.0040999999999999925
lenet5,mnist_label,dsa,50,0.5138820388349514,1.00005,1.0,0.9897,0.010299999999999976,0.9937,0.0040000000000000036
lenet5,mnist_label,dsa,100,0.5263461165048543,1.00005,1.0,0.9897,0.010299999999999976,0.9938,0.0040999999999999925
lenet5,mnist_label,dsa,150,0.48942475728155344,0.9998063106796117,0.9866666666666667,0.9897,0.0030333333333333323,0.9935,0.0038000000000000256
lenet5,mnist_label,dsa,200,0.5382228155339807,0.9998063106796117,0.99,0.9897,0.00029999999999996696,0.9935,0.0038000000000000256
lenet5,mnist_label,nc,50,0.47588009708737866,1.00005,1.0,0.9897,0.010299999999999976,0.9939,0.0041999999999999815
lenet5,mnist_label,nc,100,0.5266373786407766,0.999981067961165,0.99,0.9897,0.00029999999999996696,0.9937,0.0040000000000000036
lenet5,mnist_label,nc,150,0.5371733009708738,0.999981067961165,0.9933333333333333,0.9897,0.0036333333333332662,0.9935,0.0038000000000000256
lenet5,mnist_label,nc,200,0.5233781553398058,0.999645145631068,0.985,0.9897,0.0047000000000000375,0.9932,0.0034999999999999476
lenet5,mnist_label,pace,50,0.5057849514563107,0.9999830097087379,0.96,0.9897,0.02970000000000006,0.9934,0.0036999999999999256
lenet5,mnist_label,pace,100,0.48904417475728157,0.9998150485436893,0.96,0.9897,0.02970000000000006,0.9931,0.0033999999999999586
lenet5,mnist_label,pace,150,0.4805694174757281,0.9997150485436893,0.9666666666666667,0.9897,0.02303333333333335,0.9932,0.0034999999999999476
lenet5,mnist_label,pace,200,0.5731276699029126,0.9997150485436893,0.975,0.9897,0.014700000000000046,0.9939,0.0041999999999999815
lenet5,mnist_label,dr,50,0.4876344660194175,1.00005,1.0,0.9897,0.010299999999999976,0.9935,0.0038000000000000256
lenet5,mnist_label,dr,100,0.42110145631067963,1.00005,1.0,0.9897,0.010299999999999976,0.9934,0.0036999999999999256
lenet5,mnist_label,dr,150,0.4680043689320388,1.00005,1.0,0.9897,0.010299999999999976,0.9932,0.0034999999999999476
lenet5,mnist_label,dr,200,0.5010063106796117,1.00005,1.0,0.9897,0.010299999999999976,0.9932,0.0034999999999999476
lenet5,mnist_label,ces,50,0.4957723300970873,1.00005,1.0,0.9897,0.010299999999999976,0.9941,0.0043999999999999595
lenet5,mnist_label,ces,100,0.4685723300970873,0.9999820388349514,0.99,0.9897,0.00029999999999996696,0.9932,0.0034999999999999476
lenet5,mnist_label,ces,150,0.46504999999999996,0.9999820388349514,0.9933333333333333,0.9897,0.0036333333333332662,0.9933,0.0035999999999999366
lenet5,mnist_label,ces,200,0.49952766990291264,0.9999820388349514,0.995,0.9897,0.005299999999999971,0.9934,0.0036999999999999256
lenet5,mnist_label,mcp,50,0.5393635922330097,0.999554854368932,0.54,0.9897,0.4497,0.9937,0.0040000000000000036
lenet5,mnist_label,mcp,100,0.7094616504854369,0.9980393203883495,0.57,0.9897,0.4197000000000001,0.9938,0.0040999999999999925
lenet5,mnist_label,mcp,150,0.7599315533980583,0.9969063106796117,0.6466666666666666,0.9897,0.3430333333333334,0.9942,0.0044999999999999485
lenet5,mnist_label,mcp,200,0.847976213592233,0.9932257281553398,0.63,0.9897,0.3597,0.995,0.005299999999999971
lenet5,mnist_label,est,50,0.6257509708737864,0.9994791262135923,0.5,0.9897,0.4897,0.9949,0.005199999999999982
lenet5,mnist_label,est,100,0.7201402912621359,0.9982014563106796,0.58,0.9897,0.40970000000000006,0.9949,0.005199999999999982
lenet5,mnist_label,est,150,0.7545169902912622,0.9966354368932039,0.6333333333333333,0.9897,0.3563666666666667,0.995,0.005299999999999971
lenet5,mnist_label,est,200,0.7667810679611651,0.9949043689320388,0.675,0.9897,0.3147,0.9949,0.005199999999999982
lenet5,mnist_emnist,rnd,50,0.5005671270718232,1.0000339779005525,0.9,0.9276,0.027599999999999958,0.9418,0.01419999999999999
lenet5,mnist_emnist,rnd,100,0.4776316298342541,1.0000154696132597,0.93,0.9276,0.0024000000000000687,0.9428,0.015199999999999991
lenet5,mnist_emnist,rnd,150,0.5036591160220995,0.9999602209944751,0.94,0.9276,0.012399999999999967,0.9437,0.016100000000000003
lenet5,mnist_emnist,rnd,200,0.49776892265193373,0.9997879834254143,0.9,0.9276,0.027599999999999958,0.9456,0.018000000000000016
lenet5,mnist_emnist,ent,50,0.5149200276243094,0.9999458563535911,0.38,0.9276,0.5476,0.9473,0.01970000000000005
lenet5,mnist_emnist,ent,100,0.5391668508287293,0.9996877071823205,0.44,0.9276,0.4876,0.9511,0.023499999999999965
lenet5,mnist_emnist,ent,150,0.5490099447513812,0.9992494475138122,0.4533333333333333,0.9276,0.47426666666666667,0.9542,0.026600000000000068
lenet5,mnist_emnist,ent,200,0.5633194751381215,0.9986066298342542,0.46,0.9276,0.46759999999999996,0.9562,0.02860000000000007
lenet5,mnist_emnist,gini,50,0.5004976519337017,0.9999558011049724,0.44,0.9276,0.4876,0.9561,0.02849999999999997
lenet5,mnist_emnist,gini,100,0.5320031767955801,0.9996690607734806,0.45,0.9276,0.47759999999999997,0.9568,0.029200000000000004
lenet5,mnist_emnist,gini,150,0.541592817679558,0.9992169889502762,0.46,0.9276,0.46759999999999996,0.9586,0.031000000000000028
lenet5,mnist_emnist,gini,200,0.5637718232044199,0.9984690607734806,0.44,0.9276,0.4876,0.9603,0.03270000000000006
lenet5,mnist_emnist,dat,50,0.48859709944751384,1.000049585635359,0.98,0.9276,0.0524,0.9599,0.032299999999999995
lenet5,mnist_emnist,dat,100,0.4988330110497238,1.000049585635359,0.99,0.9276,0.06240000000000001,0.9595,0.03190000000000004
lenet5,mnist_emnist,dat,150,0.49383494475138123,1.000049585635359,0.9933333333333333,0.9276,0.06573333333333331,0.9592,0.03160000000000007
lenet5,mnist_emnist,dat,200,0.5059453038674033,1.000049585635359,0.995,0.9276,0.06740000000000002,0.9593,0.03170000000000006
lenet5,mnist_emnist,gd,50,0.5037074585635358,1.0000418508287294,0.94,0.9276,0.012399999999999967,0.9591,0.03149999999999997
lenet5,mnist_emnist,gd,100,0.4974986187845304,0.9999440607734806,0.88,0.9276,0.047599999999999976,0.9592,0.03160000000000007
lenet5,mnist_emnist,gd,150,0.48914488950276247,0.9999411602209944,0.94,0.9276,0.012399999999999967,0.9595,0.03190000000000004
lenet5,mnist_emnist,gd,200,0.48164986187845304,0.9998723756906077,0.93,0.9276,0.0024000000000000687,0.9608,0.03320000000000001
lenet5,mnist_emnist,kmnc,50,0.49622196132596685,1.000049861878453,0.98,0.9276,0.0524,0.9604,0.03280000000000005
lenet5,mnist_emnist,kmnc,100,0.4852946132596685,1.0000403314917128,0.99,0.9276,0.06240000000000001,0.9601,0.03249999999999997
lenet5,mnist_emnist,kmnc,150,0.49524834254143646,0.9999544198895027,0.9533333333333334,0.9276,0.025733333333333386,0.9601,0.03249999999999997
lenet5,mnist_emnist,kmnc,200,0.4757982044198895,0.999946546961326,0.97,0.9276,0.04239999999999999,0.9603,0.03270000000000006
lenet5,mnist_emnist,lsa,50,0.5012161602209945,1.00005,1.0,0.9276,0.07240000000000002,0.9602,0.03260000000000007
lenet5,mnist_emnist,lsa,100,0.4897799723756906,1.0000383977900553,0.99,0.9276,0.06240000000000001,0.9603,0.03270000000000006
lenet5,mnist_emnist,lsa,150,0.4756103591160221,1.0000383977900553,0.9933333333333333,0.9276,0.06573333333333331,0.9604,0.03280000000000005
lenet5,mnist_emnist,lsa,200,0.4941067679558011,1.0000383977900553,0.995,0.9276,0.06740000000000002,0.9597,0.03210000000000002
lenet5,mnist_emnist,dsa,50,0.5066346685082873,1.0000280386740332,0.88,0.9276,0.047599999999999976,0.9611,0.033499999999999974
lenet5,mnist_emnist,dsa,100,0.4970727900552486,1.0000280386740332,0.94,0.9276,0.012399999999999967,0.9608,0.03320000000000001
lenet5,mnist_emnist,dsa,150,0.5210113259668508,0.9998769337016574,0.9066666666666666,0.9276,0.02093333333333336,0.9616,0.03400000000000003
lenet5,mnist_emnist,dsa,200,0.5022616022099448,0.9997987569060773,0.915,0.9276,0.012599999999999945,0.9618,0.03420000000000001
lenet5,mnist_emnist,nc,50,0.5160256906077348,1.0000233425414364,0.88,0.9276,0.047599999999999976,0.9622,0.034600000000000075
lenet5,mnist_emnist,nc,100,0.5144781767955801,0.9999559392265194,0.88,0.9276,0.047599999999999976,0.9625,0.03490000000000004
